,Nome,Sobrenome,Data de Nascimento,Loja,Produto,Data,Quantidade Vendida,Preco,Faturamento,Mes_Vendas
115,Patricia,Camara,01/03/1993,Salvador,Vestido,01/02/2018,147,110,16170,1
116,Breno,Amaral,27/01/1988,Rio de Janeiro,Sapato,01/02/2018,17,30,510,1
187,Iago,Bensdorp,13/12/1991,Porto Alegre,Vestido,01/03/2018,74,300,22200,1
188,Izabel,Milagre,20/07/1988,Porto Alegre,Vestido,01/03/2018,61,85,5185,1
190,Breno,Amaral,01/10/1992,Curitiba,Camiseta,01/03/2018,6,75,450,1
189,Elizeu,Barros,07/02/1992,Fortaleza,Camiseta,01/03/2018,17,190,3230,1
334,Jucelia,Bailly,18/03/1989,Brasilia,Sapato,01/04/2018,137,110,15070,1
335,Maryanna,Correa,10/05/1991,Sao Paulo,Saia,01/04/2018,133,85,11305,1
336,Iago,Bensdorp,18/12/1989,Porto Alegre,Camiseta,01/04/2018,44,230,10120,1
337,Emanuella,Fialho,08/09/1992,Rio de Janeiro,Casaco,01/04/2018,84,110,9240,1
338,Patricia,Camara,23/11/1993,Brasilia,Sapato,01/04/2018,135,30,4050,1
333,NatÃ¡lia,Huon,14/03/1989,Curitiba,Vestido,01/04/2018,124,190,23560,1
339,Maryanna,Correa,18/10/1989,Curitiba,Chinelo,01/04/2018,63,25,1575,1
472,Izabel,Milagre,12/11/1992,Sao Paulo,Sandalia,01/05/2018,101,75,7575,1
473,Maryanna,Correa,19/08/1991,Curitiba,Vestido,01/05/2018,74,55,4070,1
474,Joyce,Ribas,05/11/1989,Curitiba,Vestido,01/05/2018,32,85,2720,1
475,Emanuella,Fialho,15/04/1986,Rio de Janeiro,Sapato,01/05/2018,16,75,1200,1
508,Jucelia,Bailly,09/11/1992,Sao Paulo,Sapato,01/06/2018,63,85,5355,1
506,Eduarda,Figueiredo,22/11/1993,Porto Alegre,Chinelo,01/06/2018,82,250,20500,1
507,Izabel,Milagre,06/10/1991,Sao Paulo,Casaco,01/06/2018,77,190,14630,1
622,Juliane,Felipi,07/03/1987,Porto Alegre,Casaco,01/07/2018,23,110,2530,1
621,Andrew,Carvalhal,26/12/1987,Sao Paulo,Vestido,01/07/2018,84,230,19320,1
758,Juliane,Felipi,25/08/1985,Brasilia,Saia,01/08/2018,101,300,30300,1
759,Patricia,Camara,06/06/1986,Sao Paulo,Vestido,01/08/2018,61,230,14030,1
760,Paloma,Farias,29/09/1986,Salvador,Sapato,01/08/2018,71,110,7810,1
866,Tayna,Coimbra,07/07/1985,Sao Paulo,Sandalia,01/09/2018,3,30,90,1
864,Emanuella,Fialho,03/01/1985,Sao Paulo,Vestido,01/09/2018,54,190,10260,1
863,NatÃ¡lia,Huon,20/03/1985,Curitiba,Sandalia,01/09/2018,118,110,12980,1
865,Eduarda,Figueiredo,07/10/1990,Sao Paulo,Sandalia,01/09/2018,12,230,2760,1
861,Jucelia,Bailly,24/04/1988,Fortaleza,Sapato,01/09/2018,143,190,27170,1
860,Paloma,Farias,18/03/1987,Porto Alegre,Bermuda,01/09/2018,124,300,37200,1
862,NatÃ¡lia,Huon,20/07/1985,Sao Paulo,Camiseta,01/09/2018,95,200,19000,1
998,Elizeu,Barros,06/04/1990,Brasilia,Vestido,01/10/2018,91,190,17290,1
999,Andrew,Carvalhal,03/12/1991,Rio de Janeiro,Sapato,01/10/2018,148,75,11100,1
1000,Emanuella,Fialho,04/03/1986,Rio de Janeiro,Saia,01/10/2018,23,300,6900,1
1001,Elizeu,Barros,11/08/1988,Salvador,Vestido,01/10/2018,24,230,5520,1
1010,Joyce,Ribas,10/08/1986,Porto Alegre,Vestido,01/11/2018,134,85,11390,1
1009,Patricia,Camara,08/08/1988,Sao Paulo,Saia,01/11/2018,60,250,15000,1
1011,Andrew,Carvalhal,13/05/1986,Curitiba,Sapato,01/11/2018,71,30,2130,1
1142,Juliane,Felipi,13/07/1987,Curitiba,Sandalia,01/12/2018,84,25,2100,1
1141,Breno,Amaral,13/10/1987,Sao Paulo,Jaqueta,01/12/2018,137,55,7535,1
0,Elizeu,Barros,16/12/1993,Salvador,Casaco,02/01/2018,105,150,15750,2
1,Andrew,Carvalhal,18/07/1992,Brasilia,Camiseta,02/01/2018,57,250,14250,2
2,Andrew,Carvalhal,12/02/1985,Sao Paulo,Sapato,02/01/2018,44,150,6600,2
4,Iago,Bensdorp,11/12/1989,Brasilia,Vestido,02/01/2018,7,75,525,2
3,Paloma,Farias,29/03/1989,Rio de Janeiro,Vestido,02/01/2018,55,55,3025,2
117,Eduarda,Figueiredo,26/11/1986,Salvador,Sandalia,02/02/2018,93,110,10230,2
191,Andrew,Carvalhal,30/07/1989,Brasilia,Sandalia,02/03/2018,112,75,8400,2
192,Iago,Bensdorp,16/03/1993,Sao Paulo,Casaco,02/03/2018,65,110,7150,2
193,Andrew,Carvalhal,02/02/1986,Curitiba,Sandalia,02/03/2018,76,85,6460,2
194,Joyce,Ribas,04/02/1989,Brasilia,Vestido,02/03/2018,28,190,5320,2
195,Maryanna,Correa,12/09/1987,Porto Alegre,Vestido,02/03/2018,18,75,1350,2
196,Izabel,Milagre,24/02/1987,Sao Paulo,Camiseta,02/03/2018,9,85,765,2
344,Jucelia,Bailly,06/06/1990,Porto Alegre,Camiseta,02/04/2018,9,30,270,2
343,Joyce,Ribas,01/08/1993,Fortaleza,Sapato,02/04/2018,5,200,1000,2
342,Iago,Bensdorp,29/04/1986,Rio de Janeiro,Saia,02/04/2018,80,85,6800,2
341,Breno,Amaral,13/04/1988,Curitiba,Saia,02/04/2018,113,85,9605,2
340,Joyce,Ribas,29/11/1987,Brasilia,Camiseta,02/04/2018,145,110,15950,2
476,Juliane,Felipi,03/11/1990,Brasilia,Vestido,02/05/2018,138,150,20700,2
623,NatÃ¡lia,Huon,04/11/1986,Curitiba,Vestido,02/07/2018,57,230,13110,2
624,Eduarda,Figueiredo,29/12/1986,Sao Paulo,Camiseta,02/07/2018,127,85,10795,2
625,Breno,Amaral,31/07/1986,Curitiba,Sapato,02/07/2018,77,75,5775,2
626,Tayna,Coimbra,01/08/1988,Sao Paulo,Chinelo,02/07/2018,21,25,525,2
867,Emanuella,Fialho,16/06/1988,Fortaleza,Chinelo,02/09/2018,48,150,7200,2
1012,Patricia,Camara,03/11/1991,Brasilia,Vestido,02/11/2018,91,85,7735,2
1013,Emanuella,Fialho,12/07/1988,Rio de Janeiro,Vestido,02/11/2018,68,55,3740,2
1014,Jucelia,Bailly,16/07/1993,Porto Alegre,Vestido,02/11/2018,137,25,3425,2
1015,Izabel,Milagre,24/05/1992,Fortaleza,Casaco,02/11/2018,61,30,1830,2
1016,Maryanna,Correa,04/09/1988,Porto Alegre,Vestido,02/11/2018,20,30,600,2
1143,Jucelia,Bailly,06/05/1988,Fortaleza,Sapato,02/12/2018,87,55,4785,2
1144,Iago,Bensdorp,25/01/1988,Curitiba,Sapato,02/12/2018,5,230,1150,2
5,Paloma,Farias,22/12/1993,Brasilia,Sapato,03/01/2018,88,200,17600,3
7,Maryanna,Correa,06/05/1988,Porto Alegre,Saia,03/01/2018,109,55,5995,3
6,Patricia,Camara,10/09/1991,Sao Paulo,Sandalia,03/01/2018,116,55,6380,3
9,Andrew,Carvalhal,15/12/1986,Rio de Janeiro,Vestido,03/01/2018,40,55,2200,3
8,Joyce,Ribas,02/08/1985,Fortaleza,Saia,03/01/2018,12,250,3000,3
